2024-04-19 18:18:22 info: Congratulations, your extension "Embold" is now active!
2024-04-19 18:18:22 info: tempDirectory : /Users/pedriito/.vscode/extensions/embold-vscode.embold-0.1.8/temp
2024-04-19 18:18:27 info: Extraction complete for source: /Users/pedriito/.vscode/extensions/embold-vscode.embold-0.1.8/resources/embold-scanner-archive.zip, destination: /Users/pedriito/.vscode/extensions/embold-vscode.embold-0.1.8/temp
2024-04-19 18:18:27 info: Extension installed on machine OS : darwin
2024-04-19 18:18:27 info: Fetched the issues from DB
2024-04-19 18:18:28 info: Java version installed on machine : 
openjdk version "19.0.2" 2023-01-17
OpenJDK Runtime Environment (build 19.0.2+7-44)
OpenJDK 64-Bit Server VM (build 19.0.2+7-44, mixed mode, sharing)

2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
2024-04-20 01:39:13 info: Row(s) deleted
